game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Revenge of the Slimes,UltimateGuy0987, 4,#1504,2.055,3.250,#1509,2.055,3.250,#1481,2.055,3.250,#1475,2.055,3.250,#1526,2.055,3.250,#1522,2.055,3.250,#1288,2.055,3.250
Robo-Park,Reality Gameworks, 4,#1504,2.055,3.250,#1390,2.214,3.500,#1481,2.055,3.250,#1475,2.055,3.250,#1688,1.739,2.750,#1615,1.897,3.000,#1075,2.372,3.750
Free Fall,Poorly Rendered Games, 4,#1504,2.055,3.250,#1509,2.055,3.250,#1481,2.055,3.250,#1475,2.055,3.250,#1526,2.055,3.250,#1522,2.055,3.250,#1288,2.055,3.250
Shattered Station,B-Ricey763, 4,#1504,2.055,3.250,#1164,2.530,4.000,#1481,2.055,3.250,#1475,2.055,3.250,#1526,2.055,3.250,#1615,1.897,3.000,#1513,1.739,2.750
AscendingDotEXE,Partave, 4,#1504,2.055,3.250,#1509,2.055,3.250,#1360,2.214,3.500,#1475,2.055,3.250,#1435,2.214,3.500,#1692,1.739,2.750,#1288,2.055,3.250
Boom! Palipo!,2ndHG, 4,#1504,2.055,3.250,#1605,1.897,3.000,#1574,1.897,3.000,#1475,2.055,3.250,#1526,2.055,3.250,#1416,2.214,3.500,#1183,2.214,3.500
Bouleton,TellomnaX, 4,#1504,2.055,3.250,#1605,1.897,3.000,#1240,2.372,3.750,#1475,2.055,3.250,#1610,1.897,3.000,#1416,2.214,3.500,#1405,1.897,3.000
Sam & Billy,LML STUDIO, 13,#1511,2.051,2.051,#1442,2.154,2.154,#1793,1.538,1.538,#1408,2.154,2.154,#1798,1.462,1.462,#1350,2.308,2.308,#840,2.692,2.692
Together With Tentacles,tedAgriogianis, 5,#1512,2.051,2.900,#1543,1.980,2.800,#1304,2.263,3.200,#1539,1.980,2.800,#1397,2.263,3.200,#1569,1.980,2.800,#1444,1.838,2.600
Topping,Crocky Games, 5,#1513,2.051,2.900,#1457,2.121,3.000,#1619,1.838,2.600,#1420,2.121,3.000,#1295,2.404,3.400,#1369,2.263,3.200,#1632,1.556,2.200
Helpers,Celcious, 5,#1513,2.051,2.900,#1652,1.838,2.600,#1619,1.838,2.600,#1420,2.121,3.000,#1397,2.263,3.200,#1148,2.546,3.600,#1558,1.697,2.400
Catsronaughts! Welcome to space.,Synwastaken, 5,#1513,2.051,2.900,#1543,1.980,2.800,#1688,1.697,2.400,#1211,2.404,3.400,#1652,1.838,2.600,#1656,1.838,2.600,#936,2.546,3.600
Disgruntled,MargoMarshmallow, 5,#1513,2.051,2.900,#1652,1.838,2.600,#1304,2.263,3.200,#1771,1.556,2.200,#1168,2.546,3.600,#1257,2.404,3.400,#1558,1.697,2.400
Biff & Buckaroo (Jam Version),Crayzato Maximus, 5,#1513,2.051,2.900,#1543,1.980,2.800,#1429,2.121,3.000,#1626,1.838,2.600,#1482,2.121,3.000,#1569,1.980,2.800,#1143,2.263,3.200
My body your soul,hellorde, 5,#1513,2.051,2.900,#1652,1.838,2.600,#1429,2.121,3.000,#1707,1.697,2.400,#1168,2.546,3.600,#1257,2.404,3.400,#1558,1.697,2.400
Tug n' Pull,antopiahk, 5,#1513,2.051,2.900,#1543,1.980,2.800,#1304,2.263,3.200,#1707,1.697,2.400,#1718,1.697,2.400,#1257,2.404,3.400,#1143,2.263,3.200
P.A.W.N.S - Stronger Together,"DylanStil, Henderythmix", 5,#1513,2.051,2.900,#1543,1.980,2.800,#1688,1.697,2.400,#1319,2.263,3.200,#1652,1.838,2.600,#1257,2.404,3.400,#1232,2.121,3.000
Fail Safe,"MonkeyKidGC, GaryCMKGC", 6,#1521,2.044,2.639,#1590,1.936,2.500,#1168,2.453,3.167,#1570,1.936,2.500,#1460,2.195,2.833,#1753,1.678,2.167,#1275,2.066,2.667
Jumpy Boi and Bouncy Box,Zak, 6,#1522,2.044,2.639,#1314,2.324,3.000,#1268,2.324,3.000,#1395,2.195,2.833,#1271,2.453,3.167,#1597,1.936,2.500,#1841,1.033,1.333
Jario Jumps,SamL AT 04, 6,#1523,2.044,2.639,#1493,2.066,2.667,#1787,1.549,2.000,#1570,1.936,2.500,#955,2.840,3.667,#1597,1.936,2.500,#1375,1.936,2.500
Bonds,Ace Savaid, 10,#1524,2.033,2.033,#1337,2.300,2.300,#1731,1.600,1.600,#1530,2.000,2.000,#1383,2.300,2.300,#1613,1.900,1.900,#1266,2.100,2.100
The Difference,NewbieGeek, 7,#1525,2.032,2.429,#1443,2.151,2.571,#1409,2.151,2.571,#1583,1.912,2.286,#1607,1.912,2.286,#1680,1.793,2.143,#1129,2.271,2.714
The Crypt - Brackeys 2021.1,AlexisPeters, 7,#1526,2.032,2.429,#1697,1.793,2.143,#1565,1.912,2.286,#1514,2.032,2.429,#1560,2.032,2.429,#1606,1.912,2.286,#981,2.510,3.000
lagbird.io,Calastrovsk, 7,#1526,2.032,2.429,#1797,1.554,1.857,#1290,2.271,2.714,#1583,1.912,2.286,#1560,2.032,2.429,#1300,2.390,2.857,#1313,2.032,2.429
One or More?,Shadowplainswalker, 4,#1528,2.029,3.208,#1605,1.897,3.000,#1360,2.214,3.500,#1475,2.055,3.250,#1526,2.055,3.250,#1416,2.214,3.500,#1513,1.739,2.750
Chore Day,sheezz!, 4,#1528,2.029,3.208,#1509,2.055,3.250,#1360,2.214,3.500,#1667,1.739,2.750,#1336,2.372,3.750,#1615,1.897,3.000,#1405,1.897,3.000
Escube,Kaiynest, 4,#1528,2.029,3.208,#1390,2.214,3.500,#1733,1.581,2.500,#1596,1.897,3.000,#1526,2.055,3.250,#1308,2.372,3.750,#1288,2.055,3.250
Twisted Control,Omar Menafee, 4,#1528,2.029,3.208,#1390,2.214,3.500,#1574,1.897,3.000,#1596,1.897,3.000,#1610,1.897,3.000,#1522,2.055,3.250,#1183,2.214,3.500
-2,TheCodingPineapple, 4,#1532,2.029,3.208,#1390,2.214,3.500,#1574,1.897,3.000,#1475,2.055,3.250,#1208,2.530,4.000,#1615,1.897,3.000,#1609,1.581,2.500
Stronger Together,Yoav rozov, 4,#1532,2.029,3.208,#1390,2.214,3.500,#1574,1.897,3.000,#1475,2.055,3.250,#1526,2.055,3.250,#1615,1.897,3.000,#1288,2.055,3.250
Space Merge,Kronox, 4,#1532,2.029,3.208,#1509,2.055,3.250,#1481,2.055,3.250,#1475,2.055,3.250,#1526,2.055,3.250,#1615,1.897,3.000,#1288,2.055,3.250
Stronger Together,TechTycho, 5,#1535,2.027,2.867,#1543,1.980,2.800,#1522,1.980,2.800,#1539,1.980,2.800,#1397,2.263,3.200,#1569,1.980,2.800,#1341,1.980,2.800
Cell Provision Division(Brackeys Game Jam version),Treefire33, 5,#1535,2.027,2.867,#1543,1.980,2.800,#1304,2.263,3.200,#1420,2.121,3.000,#1482,2.121,3.000,#1724,1.697,2.400,#1341,1.980,2.800
The Hive,harderer, 5,#1535,2.027,2.867,#1543,1.980,2.800,#1619,1.838,2.600,#1626,1.838,2.600,#1295,2.404,3.400,#1257,2.404,3.400,#1558,1.697,2.400
Crossed Dimensions,gradientgames, 5,#1535,2.027,2.867,#1652,1.838,2.600,#1688,1.697,2.400,#1771,1.556,2.200,#1295,2.404,3.400,#1148,2.546,3.600,#1232,2.121,3.000
Outer Surge,notoro.mo@gmail.com, 5,#1539,2.027,2.867,#1543,1.980,2.800,#1429,2.121,3.000,#1420,2.121,3.000,#1168,2.546,3.600,#1724,1.697,2.400,#1558,1.697,2.400
range tower defence,CosmoBrain, 5,#1539,2.027,2.867,#1733,1.697,2.400,#1429,2.121,3.000,#1420,2.121,3.000,#1076,2.687,3.800,#1724,1.697,2.400,#1444,1.838,2.600
Time Without Another,Mokkels, 5,#1539,2.027,2.867,#1543,1.980,2.800,#1304,2.263,3.200,#1626,1.838,2.600,#1397,2.263,3.200,#1569,1.980,2.800,#1444,1.838,2.600
Jump,Alex Drummond, 5,#1539,2.027,2.867,#1346,2.263,3.200,#1522,1.980,2.800,#1319,2.263,3.200,#1295,2.404,3.400,#1786,1.556,2.200,#1558,1.697,2.400
SpaceJam,manster2209, 5,#1539,2.027,2.867,#1457,2.121,3.000,#1522,1.980,2.800,#1707,1.697,2.400,#1652,1.838,2.600,#1257,2.404,3.400,#1232,2.121,3.000
Double Fruit,bnidz, 6,#1544,2.023,2.611,#1590,1.936,2.500,#1553,1.936,2.500,#1653,1.807,2.333,#1674,1.807,2.333,#1451,2.195,2.833,#1017,2.453,3.167
Blobject,Centurion_of_war, 6,#1544,2.023,2.611,#1683,1.807,2.333,#1468,2.066,2.667,#1570,1.936,2.500,#1460,2.195,2.833,#1597,1.936,2.500,#1206,2.195,2.833
Brocovid,Coussi, 6,#1544,2.023,2.611,#1314,2.324,3.000,#1389,2.195,2.833,#1074,2.582,3.333,#1599,1.936,2.500,#1674,1.807,2.333,#1767,1.291,1.667
Hordenaum,buhubuhu, 9,#1547,2.020,2.130,#1605,1.897,2.000,#1658,1.792,1.889,#1734,1.687,1.778,#1287,2.424,2.556,#1342,2.319,2.444,#1328,2.003,2.111
Stronger Together,FreeRoamGames, 7,#1548,2.012,2.405,#1697,1.793,2.143,#1034,2.630,3.143,#1658,1.793,2.143,#1752,1.673,2.000,#1555,2.032,2.429,#1221,2.151,2.571
Just Another Game,Purple Dragon876, 5,#1549,2.003,2.833,#1242,2.404,3.400,#1619,1.838,2.600,#1420,2.121,3.000,#1482,2.121,3.000,#1569,1.980,2.800,#1632,1.556,2.200
Tarnk and Farkle: Dungeon Dudes,Cham84, 5,#1549,2.003,2.833,#1543,1.980,2.800,#1522,1.980,2.800,#1539,1.980,2.800,#1482,2.121,3.000,#1569,1.980,2.800,#1341,1.980,2.800
Alpha Square,theerickds, 5,#1549,2.003,2.833,#1346,2.263,3.200,#1522,1.980,2.800,#1626,1.838,2.600,#1397,2.263,3.200,#1148,2.546,3.600,#1816,1.131,1.600
Vortex Buddies,DomedVortex, 5,#1552,2.003,2.833,#1543,1.980,2.800,#1522,1.980,2.800,#1211,2.404,3.400,#1569,1.980,2.800,#1656,1.838,2.600,#1444,1.838,2.600
Lucky Alliance,Minga, 5,#1552,2.003,2.833,#1543,1.980,2.800,#1522,1.980,2.800,#1539,1.980,2.800,#1652,1.838,2.600,#1257,2.404,3.400,#1444,1.838,2.600
Slimey Freinds,Lich_king04, 4,#1554,2.003,3.167,#1702,1.739,2.750,#1360,2.214,3.500,#1475,2.055,3.250,#1526,2.055,3.250,#1692,1.739,2.750,#1183,2.214,3.500
A Lone Adventurer,Chubb13z, 4,#1555,2.003,3.167,#1605,1.897,3.000,#1481,2.055,3.250,#1475,2.055,3.250,#1435,2.214,3.500,#1615,1.897,3.000,#1405,1.897,3.000
Zombie Horde,Kered138, 4,#1555,2.003,3.167,#1702,1.739,2.750,#1481,2.055,3.250,#1475,2.055,3.250,#1208,2.530,4.000,#1522,2.055,3.250,#1609,1.581,2.500
Pot Banger,GenZdevs, 6,#1557,2.001,2.583,#1493,2.066,2.667,#1553,1.936,2.500,#1735,1.678,2.167,#1460,2.195,2.833,#1514,2.066,2.667,#1275,2.066,2.667
Afterlife Commotion,Anton Sukharev, 6,#1558,2.001,2.583,#1430,2.195,2.833,#1787,1.549,2.000,#1653,1.807,2.333,#1368,2.324,3.000,#1128,2.582,3.333,#1657,1.549,2.000
Stronger Together,PURE, 5,#1559,1.980,2.800,#1457,2.121,3.000,#1619,1.838,2.600,#1319,2.263,3.200,#1482,2.121,3.000,#1481,2.121,3.000,#1729,1.414,2.000
Doubled teamed,Husky 10, 5,#1560,1.980,2.800,#1346,2.263,3.200,#1688,1.697,2.400,#1211,2.404,3.400,#1295,2.404,3.400,#1849,1.273,1.800,#1444,1.838,2.600
Friendly Cubes,LinkyBoy, 5,#1560,1.980,2.800,#1543,1.980,2.800,#1619,1.838,2.600,#1539,1.980,2.800,#1652,1.838,2.600,#1481,2.121,3.000,#1232,2.121,3.000
Scribble Hearts,JellyCheeseCake, 5,#1560,1.980,2.800,#1652,1.838,2.600,#1834,1.414,2.000,#1626,1.838,2.600,#1397,2.263,3.200,#1369,2.263,3.200,#1143,2.263,3.200
Slimes Together Strong?,Meownsterkat, 6,#1563,1.980,2.556,#1683,1.807,2.333,#1553,1.936,2.500,#1180,2.453,3.167,#1744,1.678,2.167,#843,2.969,3.833,#1841,1.033,1.333
Sqwared,Goldfish Studios, 6,#1564,1.980,2.556,#1314,2.324,3.000,#1389,2.195,2.833,#1074,2.582,3.333,#1368,2.324,3.000,#1836,1.420,1.833,#1841,1.033,1.333
Spider Attacks,SmileyGhost, 6,#1564,1.980,2.556,#1748,1.678,2.167,#1553,1.936,2.500,#1395,2.195,2.833,#1368,2.324,3.000,#1128,2.582,3.333,#1808,1.162,1.500
Escape Claws,"Rockclaw, SquidLiquid224, Stevie Pell", 6,#1564,1.980,2.556,#1590,1.936,2.500,#1553,1.936,2.500,#1735,1.678,2.167,#1599,1.936,2.500,#1329,2.324,3.000,#1275,2.066,2.667
Unbroken Heart,4GamesDev, 4,#1567,1.976,3.125,#1390,2.214,3.500,#1360,2.214,3.500,#1667,1.739,2.750,#1066,2.688,4.250,#1692,1.739,2.750,#1782,1.265,2.000
Asteroids: Rescue [Brackeys Game Jam 2021.1],Ravipas_C, 4,#1568,1.976,3.125,#1509,2.055,3.250,#1574,1.897,3.000,#1376,2.214,3.500,#1610,1.897,3.000,#1692,1.739,2.750,#1288,2.055,3.250
All For One,MoDev.Unity, 4,#1568,1.976,3.125,#1605,1.897,3.000,#1574,1.897,3.000,#1376,2.214,3.500,#1610,1.897,3.000,#1522,2.055,3.250,#1405,1.897,3.000
ZombieArmy,Redm4x, 4,#1568,1.976,3.125,#1605,1.897,3.000,#1574,1.897,3.000,#1475,2.055,3.250,#1336,2.372,3.750,#1615,1.897,3.000,#1513,1.739,2.750
Eric and Luna - The Dungeon Duo,projectfiles, 4,#1571,1.976,3.125,#1509,2.055,3.250,#1574,1.897,3.000,#1596,1.897,3.000,#1526,2.055,3.250,#1522,2.055,3.250,#1405,1.897,3.000
UnknownSlayer,00Sidd00, 7,#1573,1.972,2.357,#1531,2.032,2.429,#1783,1.554,1.857,#1409,2.151,2.571,#1824,1.315,1.571,#1201,2.510,3.000,#1129,2.271,2.714
Alderaan and the missing Heroes,ShareShift, 6,#1574,1.958,2.528,#1748,1.678,2.167,#1649,1.807,2.333,#1395,2.195,2.833,#1368,2.324,3.000,#1514,2.066,2.667,#1581,1.678,2.167
Latched Onto Power,jlintgod, 6,#1575,1.958,2.528,#1430,2.195,2.833,#1649,1.807,2.333,#1180,2.453,3.167,#1674,1.807,2.333,#1674,1.807,2.333,#1581,1.678,2.167
Together in the Tundra,CodedCole, 6,#1575,1.958,2.528,#1590,1.936,2.500,#1468,2.066,2.667,#1570,1.936,2.500,#1516,2.066,2.667,#1597,1.936,2.500,#1490,1.807,2.333
Best Buds,Joeyy, 5,#1577,1.956,2.767,#1733,1.697,2.400,#1619,1.838,2.600,#1626,1.838,2.600,#1295,2.404,3.400,#1481,2.121,3.000,#1444,1.838,2.600
Blob Form,TheCoolDev, 5,#1577,1.956,2.767,#1652,1.838,2.600,#1522,1.980,2.800,#1539,1.980,2.800,#1569,1.980,2.800,#1569,1.980,2.800,#1341,1.980,2.800
P1 and RP2 parkour game thing,Mr.NoobBoy, 5,#1577,1.956,2.767,#1457,2.121,3.000,#1522,1.980,2.800,#1707,1.697,2.400,#1076,2.687,3.800,#1656,1.838,2.600,#1729,1.414,2.000
ALIEN DOOD,Tin Trash, 5,#1577,1.956,2.767,#1346,2.263,3.200,#1619,1.838,2.600,#1539,1.980,2.800,#1482,2.121,3.000,#1148,2.546,3.600,#1845,0.990,1.400
Hopper & Clyde,jtwalder, 5,#1577,1.956,2.767,#1543,1.980,2.800,#1619,1.838,2.600,#1539,1.980,2.800,#1569,1.980,2.800,#1481,2.121,3.000,#1444,1.838,2.600
Novel Alchemy,"Barwani, Hyp3rSpace", 5,#1577,1.956,2.767,#1652,1.838,2.600,#1304,2.263,3.200,#1707,1.697,2.400,#1569,1.980,2.800,#1569,1.980,2.800,#1341,1.980,2.800
Squaretaker,Reddmand, 4,#1583,1.950,3.083,#1289,2.372,3.750,#1360,2.214,3.500,#1475,2.055,3.250,#1066,2.688,4.250,#1870,1.107,1.750,#1782,1.265,2.000
firericity,Hit Square, 4,#1583,1.950,3.083,#1509,2.055,3.250,#1574,1.897,3.000,#1596,1.897,3.000,#1435,2.214,3.500,#1615,1.897,3.000,#1513,1.739,2.750
Sorcerer's Cavern,Icosmohedron, 4,#1585,1.950,3.083,#1390,2.214,3.500,#1662,1.739,2.750,#1475,2.055,3.250,#1610,1.897,3.000,#1692,1.739,2.750,#1288,2.055,3.250
Adventures of Lyoha,OrBeeTa Games, 4,#1585,1.950,3.083,#1605,1.897,3.000,#1574,1.897,3.000,#1596,1.897,3.000,#1688,1.739,2.750,#1308,2.372,3.750,#1405,1.897,3.000
Son And Daddy,Dreamer, 4,#1585,1.950,3.083,#1605,1.897,3.000,#1574,1.897,3.000,#1475,2.055,3.250,#1526,2.055,3.250,#1522,2.055,3.250,#1513,1.739,2.750
Forest-ation,xamit, 4,#1585,1.950,3.083,#1509,2.055,3.250,#1574,1.897,3.000,#1799,1.423,2.250,#1688,1.739,2.750,#1416,2.214,3.500,#1075,2.372,3.750
Stronger 2gether,mj061203, 4,#1585,1.950,3.083,#1509,2.055,3.250,#1481,2.055,3.250,#1596,1.897,3.000,#1610,1.897,3.000,#1522,2.055,3.250,#1513,1.739,2.750
The link,reverso, 4,#1585,1.950,3.083,#1605,1.897,3.000,#1574,1.897,3.000,#1475,2.055,3.250,#1610,1.897,3.000,#1522,2.055,3.250,#1405,1.897,3.000
Hit the Ball,didoFlex, 74,#1591,1.941,1.941,#1538,2.014,2.014,#1342,2.257,2.257,#1664,1.784,1.784,#1434,2.216,2.216,#1554,2.041,2.041,#1758,1.338,1.338
Happy Happy Fun-Fun Bro's,Hjorvard, 6,#1592,1.936,2.500,#1493,2.066,2.667,#1649,1.807,2.333,#1463,2.066,2.667,#1460,2.195,2.833,#1597,1.936,2.500,#1657,1.549,2.000
Dark Fusion,MimicGames, 6,#1592,1.936,2.500,#1493,2.066,2.667,#1716,1.678,2.167,#1395,2.195,2.833,#1051,2.711,3.500,#1796,1.549,2.000,#1719,1.420,1.833
Base Defenders,Scarrex, 6,#1594,1.936,2.500,#1683,1.807,2.333,#1649,1.807,2.333,#1281,2.324,3.000,#1516,2.066,2.667,#1753,1.678,2.167,#1375,1.936,2.500
Stronger Together After Death,Nate Bradshaw, 5,#1595,1.933,2.733,#1733,1.697,2.400,#1429,2.121,3.000,#1826,1.414,2.000,#1482,2.121,3.000,#1148,2.546,3.600,#1558,1.697,2.400
BeTogether,Hor Yang Kai, 5,#1595,1.933,2.733,#1543,1.980,2.800,#1688,1.697,2.400,#1319,2.263,3.200,#1718,1.697,2.400,#1569,1.980,2.800,#1341,1.980,2.800
Division: R (Demo),Mas, 5,#1595,1.933,2.733,#1457,2.121,3.000,#1619,1.838,2.600,#1626,1.838,2.600,#1652,1.838,2.600,#1569,1.980,2.800,#1341,1.980,2.800
The Game Where You Break Pencils,melonllama, 5,#1595,1.933,2.733,#1783,1.556,2.200,#1619,1.838,2.600,#1539,1.980,2.800,#1569,1.980,2.800,#1369,2.263,3.200,#1341,1.980,2.800
Snitch,l33tsauce, 4,#1600,1.924,3.042,#1605,1.897,3.000,#1240,2.372,3.750,#1743,1.581,2.500,#1435,2.214,3.500,#1692,1.739,2.750,#1513,1.739,2.750
TempleVR,tristanjkay, 4,#1601,1.924,3.042,#1605,1.897,3.000,#1481,2.055,3.250,#1596,1.897,3.000,#1688,1.739,2.750,#1522,2.055,3.250,#1405,1.897,3.000
Space Defenders,GustavsDev, 4,#1601,1.924,3.042,#1605,1.897,3.000,#1574,1.897,3.000,#1475,2.055,3.250,#1610,1.897,3.000,#1615,1.897,3.000,#1405,1.897,3.000
Shield Defender,Mawerlick, 4,#1601,1.924,3.042,#1605,1.897,3.000,#1481,2.055,3.250,#1667,1.739,2.750,#1688,1.739,2.750,#1615,1.897,3.000,#1183,2.214,3.500
Village Saviours,"Anniemay Parker, Orange", 4,#1601,1.924,3.042,#1702,1.739,2.750,#1798,1.423,2.250,#1743,1.581,2.500,#1526,2.055,3.250,#1308,2.372,3.750,#1075,2.372,3.750
Brothers,Krone Games 20, 4,#1601,1.924,3.042,#1605,1.897,3.000,#1662,1.739,2.750,#1596,1.897,3.000,#1336,2.372,3.750,#1615,1.897,3.000,#1513,1.739,2.750
My Spotter and I,AAYF, 4,#1601,1.924,3.042,#1702,1.739,2.750,#1574,1.897,3.000,#1667,1.739,2.750,#1435,2.214,3.500,#1522,2.055,3.250,#1405,1.897,3.000
shots! shots! shots! shots!,please come back..., 45,#1607,1.922,1.922,#1649,1.867,1.867,#1729,1.667,1.667,#1567,1.956,1.956,#1388,2.289,2.289,#1295,2.400,2.400,#1755,1.356,1.356
Strong To Go Over,ManZ98, 12,#1608,1.917,1.917,#1541,2.000,2.000,#1563,1.917,1.917,#1461,2.083,2.083,#1514,2.083,2.083,#1691,1.750,1.750,#1593,1.667,1.667
BrackeysGameJam,RoseChan, 6,#1609,1.915,2.472,#1683,1.807,2.333,#1389,2.195,2.833,#1570,1.936,2.500,#1147,2.582,3.333,#1796,1.549,2.000,#1719,1.420,1.833
Mania,JGUsman, 6,#1609,1.915,2.472,#1683,1.807,2.333,#1716,1.678,2.167,#1281,2.324,3.000,#1813,1.420,1.833,#1514,2.066,2.667,#1206,2.195,2.833
Salt Bonds: Stronger Together,Pandas and Broccoli, 7,#1611,1.912,2.286,#1697,1.793,2.143,#1290,2.271,2.714,#1785,1.554,1.857,#1329,2.390,2.857,#1680,1.793,2.143,#1589,1.673,2.000
Smash Those Blocks!,Ethan the Chad, 5,#1612,1.909,2.700,#1543,1.980,2.800,#1429,2.121,3.000,#1626,1.838,2.600,#1652,1.838,2.600,#1656,1.838,2.600,#1444,1.838,2.600
RBY - Chroma Duty,GreenGuyGeno, 5,#1612,1.909,2.700,#1652,1.838,2.600,#1522,1.980,2.800,#1319,2.263,3.200,#1397,2.263,3.200,#1786,1.556,2.200,#1632,1.556,2.200
Stronger Together,Bishad, 5,#1612,1.909,2.700,#1346,2.263,3.200,#1619,1.838,2.600,#1626,1.838,2.600,#1569,1.980,2.800,#1724,1.697,2.400,#1444,1.838,2.600
Fear of Missing Out,CutlassBoardgame, 5,#1615,1.909,2.700,#1457,2.121,3.000,#1304,2.263,3.200,#1420,2.121,3.000,#1652,1.838,2.600,#1656,1.838,2.600,#1776,1.273,1.800
Demon squirel defense,Gringu, 5,#1615,1.909,2.700,#1652,1.838,2.600,#1762,1.556,2.200,#1539,1.980,2.800,#1569,1.980,2.800,#1569,1.980,2.800,#1232,2.121,3.000
For The Greater Good,tukgames, 5,#1615,1.909,2.700,#1652,1.838,2.600,#1619,1.838,2.600,#1319,2.263,3.200,#1076,2.687,3.800,#1724,1.697,2.400,#1816,1.131,1.600
Morph,Waffle, 16,#1618,1.906,1.906,#1336,2.313,2.313,#1730,1.625,1.625,#1407,2.188,2.188,#1756,1.625,1.625,#1214,2.500,2.500,#1807,1.188,1.188
Better Together,Box Games Studios, 8,#1619,1.901,2.125,#1602,1.901,2.125,#1420,2.124,2.375,#1663,1.789,2.000,#1363,2.348,2.625,#1477,2.124,2.375,#1825,1.118,1.250
Dynamic duo,Beanie, 8,#1619,1.901,2.125,#1456,2.124,2.375,#1420,2.124,2.375,#1523,2.012,2.250,#1429,2.236,2.500,#1762,1.677,1.875,#1800,1.230,1.375
Quest of Union,"The_Oinkifier, Filoppan", 43,#1621,1.899,1.899,#1588,1.977,1.977,#1571,1.907,1.907,#1530,2.000,2.000,#1606,1.930,1.930,#1465,2.163,2.163,#1728,1.419,1.419
Luggers,Pantoine, 4,#1622,1.897,3.000,#1605,1.897,3.000,#1481,2.055,3.250,#1743,1.581,2.500,#1610,1.897,3.000,#1692,1.739,2.750,#1183,2.214,3.500
Thing,AssassinLlama, 4,#1624,1.897,3.000,#1605,1.897,3.000,#1574,1.897,3.000,#1475,2.055,3.250,#1688,1.739,2.750,#1615,1.897,3.000,#1405,1.897,3.000
The Six Senses,Og3, 4,#1624,1.897,3.000,#1605,1.897,3.000,#1574,1.897,3.000,#1596,1.897,3.000,#1610,1.897,3.000,#1615,1.897,3.000,#1405,1.897,3.000
The Lights in the dark,Tracer755, 4,#1624,1.897,3.000,#1605,1.897,3.000,#1574,1.897,3.000,#1596,1.897,3.000,#1610,1.897,3.000,#1615,1.897,3.000,#1405,1.897,3.000
Stronger Together,Nikola Lazarevic, 4,#1624,1.897,3.000,#1605,1.897,3.000,#1574,1.897,3.000,#1667,1.739,2.750,#1526,2.055,3.250,#1522,2.055,3.250,#1513,1.739,2.750
Just A Little Battler,SpicyIcedTea, 4,#1624,1.897,3.000,#1605,1.897,3.000,#1574,1.897,3.000,#1667,1.739,2.750,#1526,2.055,3.250,#1692,1.739,2.750,#1288,2.055,3.250
Indiana Souls,ThatAmuzak, 4,#1624,1.897,3.000,#1702,1.739,2.750,#1574,1.897,3.000,#1596,1.897,3.000,#1610,1.897,3.000,#1522,2.055,3.250,#1405,1.897,3.000
Getting Over It With Cube.,Indian Games Studio, 30,#1630,1.889,1.889,#1649,1.867,1.867,#1794,1.467,1.467,#1375,2.233,2.233,#1857,1.133,1.133,#1323,2.367,2.367,#1141,2.267,2.267
Slippy Sloppy Minigames,mIKOOO12, 5,#1631,1.886,2.667,#1652,1.838,2.600,#1522,1.980,2.800,#1420,2.121,3.000,#1718,1.697,2.400,#1656,1.838,2.600,#1444,1.838,2.600
DO ME A FAVOR,puishak, 5,#1631,1.886,2.667,#1346,2.263,3.200,#1522,1.980,2.800,#1626,1.838,2.600,#1482,2.121,3.000,#1724,1.697,2.400,#1729,1.414,2.000
Alchemical,JasonEvans, 5,#1633,1.886,2.667,#1543,1.980,2.800,#1429,2.121,3.000,#1707,1.697,2.400,#1295,2.404,3.400,#1569,1.980,2.800,#1816,1.131,1.600
Time VS Warriors,Vahe2003, 5,#1633,1.886,2.667,#1543,1.980,2.800,#1619,1.838,2.600,#1420,2.121,3.000,#1397,2.263,3.200,#1369,2.263,3.200,#1867,0.849,1.200
RoboBros,Nikivan42, 5,#1633,1.886,2.667,#1652,1.838,2.600,#1688,1.697,2.400,#1707,1.697,2.400,#1569,1.980,2.800,#1481,2.121,3.000,#1341,1.980,2.800
LabSquare,Miklono, 5,#1633,1.886,2.667,#1652,1.838,2.600,#1688,1.697,2.400,#1539,1.980,2.800,#1295,2.404,3.400,#1656,1.838,2.600,#1632,1.556,2.200
Scrap Bots,CameronEuston, 5,#1633,1.886,2.667,#1346,2.263,3.200,#1688,1.697,2.400,#1420,2.121,3.000,#1569,1.980,2.800,#1862,1.131,1.600,#1232,2.121,3.000
Duck Dungeons,NodicalGames, 5,#1633,1.886,2.667,#1543,1.980,2.800,#1762,1.556,2.200,#1539,1.980,2.800,#1718,1.697,2.400,#1569,1.980,2.800,#1232,2.121,3.000
Bok-sr,John weluir, 6,#1639,1.872,2.417,#1590,1.936,2.500,#1553,1.936,2.500,#1570,1.936,2.500,#1674,1.807,2.333,#1674,1.807,2.333,#1490,1.807,2.333
MahaShakti,shashKing, 4,#1640,1.871,2.958,#1702,1.739,2.750,#1574,1.897,3.000,#1475,2.055,3.250,#1757,1.581,2.500,#1522,2.055,3.250,#1405,1.897,3.000
